regularizer,bias,mean_reward,std_reward
0.0,0.0,1000.0,0.0
0.0,0.10000000149011612,999.55176,5.9142013
0.0,0.20000000298023224,976.10547,71.696014
0.0,0.30000001192092896,870.4971,170.55437
0.0,0.4000000059604645,728.2637,220.80946
0.0,0.5,575.0635,184.53078
10.0,0.0,1000.0,0.0
10.0,0.10000000149011612,1000.0,0.0
10.0,0.20000000298023224,999.0664,11.624809
10.0,0.30000001192092896,981.93555,72.25447
10.0,0.4000000059604645,948.5762,132.93095
10.0,0.5,903.68164,179.67607
20.0,0.0,1000.0,0.0
20.0,0.10000000149011612,1000.0,0.0
20.0,0.20000000298023224,1000.0,0.0
20.0,0.30000001192092896,994.6299,25.229353
20.0,0.4000000059604645,961.9668,81.088135
20.0,0.5,896.70996,135.30316
30.0,0.0,1000.0,0.0
30.0,0.10000000149011612,1000.0,0.0
30.0,0.20000000298023224,1000.0,0.0
30.0,0.30000001192092896,1000.0,0.0
30.0,0.4000000059604645,999.9248,1.2904434
30.0,0.5,997.90137,14.275986
40.0,0.0,1000.0,0.0
40.0,0.10000000149011612,1000.0,0.0
40.0,0.20000000298023224,1000.0,0.0
40.0,0.30000001192092896,1000.0,0.0
40.0,0.4000000059604645,1000.0,0.0
40.0,0.5,1000.0,0.0
50.0,0.0,1000.0,0.0
50.0,0.10000000149011612,1000.0,0.0
50.0,0.20000000298023224,971.5713,85.827126
50.0,0.30000001192092896,903.8369,174.71056
50.0,0.4000000059604645,817.8379,229.91693
50.0,0.5,733.49414,253.34215
