regularizer,bias,mean_reward,std_reward
0,0.0,1000.0,0.0
0,0.05,1000.0,0.0
0,0.1,1000.0,0.0
0,0.15,999.3418,10.237625
0,0.2,997.7617,19.697762
0,0.25,993.74023,34.20271
0,0.3,986.7051,54.65882
0,0.35,977.23926,76.85717
0,0.4,967.8467,93.52807
0,0.45,957.0039,110.507706
0,0.5,946.3955,125.45156
0,0.55,933.1162,142.5555
0,0.6,920.34863,156.68697
0,0.65,906.2656,170.61314
0,0.7,893.0293,183.41852
0,0.75,881.3506,194.61378
0,0.8,870.78613,205.16852
0,0.85,859.6045,215.31842
0,0.9,848.1035,224.6331
0,0.95,836.83887,233.58316
0,1.0,825.09375,241.96231
1,0.0,1000.0,0.0
1,0.05,1000.0,0.0
1,0.1,1000.0,0.0
1,0.15,1000.0,0.0
1,0.2,1000.0,0.0
1,0.25,1000.0,0.0
1,0.3,999.9834,0.5309905
1,0.35,999.7002,8.078773
1,0.4,999.2461,14.374047
1,0.45,998.14355,22.77291
1,0.5,995.9072,34.648712
1,0.55,993.5244,46.302456
1,0.6,990.9844,56.938763
1,0.65,987.69336,67.33381
1,0.7,982.85645,79.08176
1,0.75,977.35254,92.057076
1,0.8,971.19824,105.05491
1,0.85,965.38477,117.43722
1,0.9,958.5713,129.12535
1,0.95,951.0752,140.72687
1,1.0,943.73535,151.8948
5,0.0,1000.0,0.0
5,0.05,1000.0,0.0
5,0.1,1000.0,0.0
5,0.15,1000.0,0.0
5,0.2,1000.0,0.0
5,0.25,1000.0,0.0
5,0.3,999.73926,5.9165244
5,0.35,998.96875,15.252912
5,0.4,997.33105,26.872906
5,0.45,995.1709,38.85395
5,0.5,992.1299,51.126793
5,0.55,988.4512,63.526794
5,0.6,984.19824,76.35759
5,0.65,979.6387,88.7669
5,0.7,974.583,101.0941
5,0.75,969.1621,112.58101
5,0.8,963.3711,124.29472
5,0.85,957.55664,135.76695
5,0.9,952.1738,146.25575
5,0.95,946.6465,156.72499
5,1.0,941.4131,166.48094
10,0.0,1000.0,0.0
10,0.05,1000.0,0.0
10,0.1,1000.0,0.0
10,0.15,1000.0,0.0
10,0.2,1000.0,0.0
10,0.25,993.79395,66.056114
10,0.3,988.4795,89.729645
10,0.35,980.6787,115.85517
10,0.4,974.8076,134.2576
10,0.45,963.81934,157.55267
10,0.5,949.7715,182.80156
10,0.55,937.5635,203.72517
10,0.6,928.5625,217.7756
10,0.65,917.7031,232.81248
10,0.7,909.64746,243.70657
10,0.75,900.6426,255.10434
10,0.8,893.7119,262.28848
10,0.85,885.31836,270.9147
10,0.9,877.1543,278.8737
10,0.95,867.07227,287.02856
10,1.0,859.3838,293.7367
15,0.0,1000.0,0.0
15,0.05,1000.0,0.0
15,0.1,1000.0,0.0
15,0.15,1000.0,0.0
15,0.2,1000.0,0.0
15,0.25,997.85645,39.546555
15,0.3,994.291,64.40206
15,0.35,989.4834,86.94977
15,0.4,980.8125,116.45507
15,0.45,972.66797,137.72614
15,0.5,961.9707,160.3741
15,0.55,949.1553,183.29362
15,0.6,938.6699,200.18987
15,0.65,925.61523,217.42535
15,0.7,911.7871,234.48578
15,0.75,902.3877,243.8502
15,0.8,890.1113,255.56921
15,0.85,874.6377,269.79074
15,0.9,862.91895,278.6676
15,0.95,852.0664,286.1125
15,1.0,842.7129,292.94662
20,0.0,1000.0,0.0
20,0.05,999.80273,6.3094172
20,0.1,997.77637,33.425373
20,0.15,991.05566,70.85431
20,0.2,985.45996,90.96951
20,0.25,969.2871,127.14236
20,0.3,948.2158,164.58867
20,0.35,926.9424,193.25526
20,0.4,906.6133,217.74976
20,0.45,883.1709,240.79608
20,0.5,857.7344,261.50696
20,0.55,833.30566,278.98755
20,0.6,806.7617,294.08475
20,0.65,783.88965,306.31512
20,0.7,762.749,317.2483
20,0.75,742.583,326.01285
20,0.8,724.8613,333.93158
20,0.85,705.7949,340.1176
20,0.9,686.1533,344.4063
20,0.95,666.2246,347.11456
20,1.0,647.1094,349.87518
25,0.0,1000.0,0.0
25,0.05,1000.0,0.0
25,0.1,1000.0,0.0
25,0.15,1000.0,0.0
25,0.2,1000.0,0.0
25,0.25,999.2158,10.715301
25,0.3,996.88574,25.089287
25,0.35,993.0283,42.341846
25,0.4,988.09766,55.92666
25,0.45,983.4756,68.14081
25,0.5,978.71484,79.18057
25,0.55,972.48535,90.01386
25,0.6,965.2676,100.511566
25,0.65,956.6006,113.2887
25,0.7,948.52344,122.62338
25,0.75,941.36816,132.33113
25,0.8,935.12305,139.3184
25,0.85,928.4492,146.75757
25,0.9,922.26074,153.81456
25,0.95,915.41406,161.19353
25,1.0,908.6533,170.14514
