regularizer,bias,mean_reward,std_reward
0,0.0,1000.0,0.0
0,0.1,1000.0,0.0
0,0.2,950.2959,88.72634
0,0.3,859.2617,155.23271
0,0.4,762.3965,186.24751
0,0.5,658.16895,180.66467
25,0.0,1000.0,0.0
25,0.1,1000.0,0.0
25,0.2,1000.0,0.0
25,0.3,1000.0,0.0
25,0.4,1000.0,0.0
25,0.5,1000.0,0.0
50,0.0,997.9414,15.333993
50,0.1,979.05176,62.045048
50,0.2,923.7803,125.88461
50,0.3,825.6885,176.31479
50,0.4,724.19336,194.54008
50,0.5,683.64453,203.09845
75,0.0,1000.0,0.0
75,0.1,1000.0,0.0
75,0.2,1000.0,0.0
75,0.3,1000.0,0.0
75,0.4,1000.0,0.0
75,0.5,1000.0,0.0
100,0.0,999.42676,18.334793
100,0.1,998.2832,30.488401
100,0.2,1000.0,0.0
100,0.3,1000.0,0.0
100,0.4,1000.0,0.0
100,0.5,1000.0,0.0
