regularizer,bias,mean_reward,std_reward
0.0,0.0,856.6416,188.01144
0.0,0.10000000149011612,873.9082,181.06462
0.0,0.20000000298023224,888.4619,169.3529
0.0,0.30000001192092896,880.5703,158.54271
0.0,0.4000000059604645,850.4414,158.57178
0.0,0.5,800.06055,165.25237
0.1,0.0,999.2246,16.773718
0.1,0.10000000149011612,999.0283,17.738775
0.1,0.20000000298023224,997.3213,26.140535
0.1,0.30000001192092896,988.2803,60.241238
0.1,0.4000000059604645,962.042,109.33032
0.1,0.5,907.6299,166.76932
0.5,0.0,1000.0,0.0
0.5,0.10000000149011612,1000.0,0.0
0.5,0.20000000298023224,999.2842,8.34792
0.5,0.30000001192092896,994.8828,29.555067
0.5,0.4000000059604645,982.58105,61.22038
0.5,0.5,956.7217,101.27082
1.0,0.0,1000.0,0.0
1.0,0.10000000149011612,1000.0,0.0
1.0,0.20000000298023224,1000.0,0.0
1.0,0.30000001192092896,999.83594,4.9446588
1.0,0.4000000059604645,996.3994,28.219173
1.0,0.5,987.5488,46.362125
