regularizer,bias,mean_reward,std_reward
0,0.0,1000.0,0.0
0,0.05,999.9883,0.37481686
0,0.1,999.94727,1.4581237
0,0.15,998.42285,16.662022
0,0.2,996.9199,27.66127
0,0.25,992.084,46.216194
0,0.3,982.4043,73.1762
0,0.35,973.78125,94.305176
0,0.4,961.28906,115.84465
0,0.45,948.09863,135.18027
0,0.5,932.6289,152.87895
0,0.55,915.46387,170.08958
0,0.6,895.791,186.15068
0,0.65,876.08496,200.42047
0,0.7,853.89453,213.80336
0,0.75,834.01855,225.66266
0,0.8,814.25586,234.88652
0,0.85,795.0215,244.0315
0,0.9,776.84375,250.70918
0,0.95,757.7539,254.70732
0,1.0,739.0908,259.1055
0,1.05,720.8584,262.31586
0,1.1,704.29785,264.84927
0,1.15,689.0254,266.63184
0,1.2,675.0215,267.47012
0,1.25,660.0703,267.10873
0,1.3,645.7285,265.86865
0,1.35,632.4043,264.88
0,1.4,619.73926,264.10757
0,1.45,607.5088,262.539
0,1.5,596.20703,261.58978
0,1.55,586.5879,260.806
0,1.6,576.84766,259.0449
0,1.65,567.3662,256.76968
0,1.7,557.3369,253.06145
0,1.75,548.6006,251.00552
0,1.8,539.4551,248.35464
0,1.85,530.6133,245.3691
0,1.9,522.5156,242.41534
0,1.95,515.1211,239.8967
0,2.0,507.38184,237.35655
0,2.05,500.92383,235.06308
0,2.1,495.10156,232.86339
0,2.15,488.6211,229.22462
0,2.2,482.73828,226.49403
0,2.25,476.61914,223.57579
0,2.3,470.66895,220.54039
0,2.35,465.32617,218.59196
0,2.4,460.59082,216.31996
0,2.45,455.85742,213.9458
0,2.5,450.9463,211.77295
0,2.55,446.7041,210.01237
0,2.6,442.49805,207.85248
0,2.65,438.24512,206.07208
0,2.7,434.59668,204.53027
0,2.75,431.33594,203.3796
0,2.8,427.84766,201.55537
0,2.85,424.31934,199.81834
0,2.9,421.0703,198.56192
0,2.95,418.0498,197.42554
0,3.0,415.2461,196.26964
1,0.0,1000.0,0.0
1,0.05,1000.0,0.0
1,0.1,999.90137,2.261049
1,0.15,999.7637,4.4375887
1,0.2,998.4912,14.2557535
1,0.25,994.42773,38.006405
1,0.3,987.9404,62.031162
1,0.35,979.5537,85.94906
1,0.4,968.6875,106.68603
1,0.45,956.5215,125.807884
1,0.5,937.5869,148.6075
1,0.55,913.6836,173.15936
1,0.6,886.8799,195.9265
1,0.65,859.7959,215.33398
1,0.7,834.2178,229.68098
1,0.75,807.11035,242.85893
1,0.8,781.5303,253.31993
1,0.85,755.49316,262.5907
1,0.9,733.0293,270.49686
1,0.95,710.73926,274.9048
1,1.0,687.6904,278.28238
1,1.05,665.6953,282.41037
1,1.1,644.5498,281.94485
1,1.15,624.83984,279.60153
1,1.2,607.0371,277.56378
1,1.25,590.89746,276.09995
1,1.3,575.0078,273.65265
1,1.35,560.03125,271.46573
1,1.4,545.12305,268.93417
1,1.45,531.0039,264.90146
1,1.5,517.8701,262.73456
1,1.55,504.6582,259.91046
1,1.6,492.78906,254.931
1,1.65,481.01465,249.77055
1,1.7,470.8838,245.1346
1,1.75,461.2422,241.46088
1,1.8,451.59082,237.91231
1,1.85,442.02246,233.72351
1,1.9,434.0254,229.6393
1,1.95,426.64355,224.78307
1,2.0,419.73828,220.6438
1,2.05,412.09766,216.5857
1,2.1,404.87598,212.41005
1,2.15,399.0166,208.26712
1,2.2,393.0078,203.97719
1,2.25,387.5713,199.78783
1,2.3,382.20117,195.05505
1,2.35,377.68555,191.77486
1,2.4,372.59473,188.43205
1,2.45,368.48535,185.93198
1,2.5,363.583,182.80997
1,2.55,359.37695,180.85115
1,2.6,355.65527,177.88225
1,2.65,351.8506,174.9747
1,2.7,347.24023,170.38387
1,2.75,343.16016,167.08653
1,2.8,340.59375,163.50143
1,2.85,337.23438,159.771
1,2.9,333.87402,156.21999
1,2.95,330.87988,152.40283
1,3.0,327.3877,148.0826
5,0.0,1000.0,0.0
5,0.05,1000.0,0.0
5,0.1,1000.0,0.0
5,0.15,1000.0,0.0
5,0.2,1000.0,0.0
5,0.25,998.99805,14.932465
5,0.3,997.2246,32.463356
5,0.35,995.35645,43.895638
5,0.4,992.0283,58.696575
5,0.45,988.2334,73.34896
5,0.5,982.95996,89.16664
5,0.55,975.79785,104.60693
5,0.6,967.14453,121.80456
5,0.65,955.28613,137.25679
