regularizer,bias,mean_reward,std_reward
0,0.0,999.8174,3.815937
0,0.1,108.05176,13.966207
0,0.2,108.05176,13.966207
0,0.3,108.05176,13.966207
0,0.4,108.05176,13.966207
0,0.5,108.05176,13.966207
10,0.0,998.8418,15.558308
10,0.1,107.958984,13.904329
10,0.2,107.958984,13.904329
10,0.3,107.958984,13.904329
10,0.4,107.958984,13.904329
10,0.5,107.958984,13.904329
20,0.0,998.68164,20.615198
20,0.1,107.74902,13.726275
20,0.2,107.74902,13.726275
20,0.3,107.74902,13.726275
20,0.4,107.74902,13.726275
20,0.5,107.74902,13.726275
30,0.0,1000.0,0.0
30,0.1,108.052734,13.964978
30,0.2,108.05371,13.964382
30,0.3,108.05176,13.966207
30,0.4,108.05176,13.966207
30,0.5,108.052734,13.965608
40,0.0,1000.0,0.0
40,0.1,107.958984,13.904329
40,0.2,107.958984,13.904329
40,0.3,107.958984,13.904329
40,0.4,107.958984,13.904329
40,0.5,107.958984,13.904329
50,0.0,997.96387,20.00951
50,0.1,107.958984,13.904329
50,0.2,107.958984,13.904329
50,0.3,107.958984,13.904329
50,0.4,107.958984,13.904329
50,0.5,107.958984,13.904329
