regularizer,bias,mean_reward,std_reward
0,0.0,991.8633,72.706375
0,0.1,994.0322,40.392025
0,0.2,949.8965,113.98503
0,0.3,864.8086,182.76996
0,0.4,746.73926,213.35005
0,0.5,607.5664,199.65445
25,0.0,1000.0,0.0
25,0.1,1000.0,0.0
25,0.2,1000.0,0.0
25,0.3,1000.0,0.0
25,0.4,1000.0,0.0
25,0.5,1000.0,0.0
50,0.0,1000.0,0.0
50,0.1,1000.0,0.0
50,0.2,1000.0,0.0
50,0.3,1000.0,0.0
50,0.4,999.8779,2.918446
50,0.5,998.50684,13.135338
75,0.0,1000.0,0.0
75,0.1,1000.0,0.0
75,0.2,1000.0,0.0
75,0.3,1000.0,0.0
75,0.4,1000.0,0.0
75,0.5,1000.0,0.0
100,0.0,1000.0,0.0
100,0.1,1000.0,0.0
100,0.2,1000.0,0.0
100,0.3,1000.0,0.0
100,0.4,1000.0,0.0
100,0.5,1000.0,0.0
